# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616115640
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT1G68490	OTHER	1.000000	0.000000	
AT1G68550	OTHER	1.000000	0.000000	
AT1G68640	OTHER	1.000000	0.000004	
AT3G05530	OTHER	1.000000	0.000000	
AT3G13050	OTHER	1.000000	0.000001	
AT5G12080	OTHER	1.000000	0.000000	
AT3G25990	OTHER	1.000000	0.000000	
AT4G09100	OTHER	1.000000	0.000000	
AT1G68850	SP	0.000179	0.999816	CS pos: 20-21. Pr: 0.9800
AT4G25410	OTHER	1.000000	0.000000	
AT1G68990	OTHER	0.999985	0.000029	
AT2G21530	OTHER	1.000000	0.000000	
AT1G69040	OTHER	1.000000	0.000000	
AT2G01590	OTHER	1.000000	0.000000	
AT2G41140	OTHER	1.000000	0.000000	
AT3G46790	OTHER	1.000000	0.000000	
AT5G15800	OTHER	1.000000	0.000000	
AT2G40200	OTHER	1.000000	0.000000	
AT3G53600	OTHER	1.000000	0.000000	
AT1G69180	OTHER	1.000000	0.000005	
AT5G48890	OTHER	1.000000	0.000000	
AT1G69200	OTHER	1.000000	0.000002	
AT3G06730	OTHER	1.000000	0.000000	
AT3G54090	OTHER	1.000000	0.000000	
AT4G13670	OTHER	1.000000	0.000000	
AT1G69340	OTHER	1.000000	0.000006	
AT1G69390	OTHER	1.000000	0.000000	
AT5G24020	OTHER	1.000000	0.000000	
AT1G69410	OTHER	1.000000	0.000000	
AT1G69420	OTHER	1.000000	0.000000	
AT1G69530	SP	0.000408	0.999572	CS pos: 21-22. Pr: 0.9710
AT2G22850	OTHER	1.000000	0.000001	
AT1G69550	OTHER	1.000000	0.000000	
AT2G18196	OTHER	1.000000	0.000002	
AT4G08570	OTHER	1.000000	0.000000	
AT4G38580	OTHER	1.000000	0.000004	
AT4G39700	OTHER	1.000000	0.000000	
AT1G69620	OTHER	1.000000	0.000000	
AT2G34600	OTHER	1.000000	0.000001	
AT3G20080	OTHER	1.000000	0.000000	
AT3G57750	OTHER	1.000000	0.000000	
AT3G58510	OTHER	1.000000	0.000010	
AT4G14980	OTHER	1.000000	0.000020	
AT4G36110	OTHER	1.000000	0.000000	
AT4G36750	OTHER	1.000000	0.000005	
AT4G36780	OTHER	1.000000	0.000000	
AT5G17180	OTHER	1.000000	0.000000	
AT5G50600	OTHER	1.000000	0.000011	
AT5G50700	OTHER	1.000000	0.000011	
AT5G51100	OTHER	1.000000	0.000000	
AT5G66240	OTHER	1.000000	0.000011	
AT5G66410	OTHER	1.000000	0.000000	
AT1G69740	OTHER	1.000000	0.000000	
AT1G69770	OTHER	1.000000	0.000000	
AT3G51470	OTHER	1.000000	0.000016	
AT5G40660	OTHER	1.000000	0.000000	
AT5G63860	OTHER	1.000000	0.000002	
AT1G69840	OTHER	1.000000	0.000008	
AT3G10980	OTHER	1.000000	0.000000	
AT1G69930	OTHER	1.000000	0.000000	
AT1G69935	OTHER	1.000000	0.000000	
AT1G69960	OTHER	1.000000	0.000000	
AT4G08960	OTHER	1.000000	0.000000	
AT5G36110	OTHER	0.999881	0.000155	
AT3G46070	OTHER	1.000000	0.000000	
AT1G77250	OTHER	1.000000	0.000000	
AT3G10470	OTHER	1.000000	0.000000	
AT5G15480	OTHER	1.000000	0.000000	
AT5G24050	OTHER	1.000000	0.000016	
AT5G56200	OTHER	1.000000	0.000000	
AT1G70100	OTHER	1.000000	0.000000	
AT1G70140	SP	0.001939	0.998031	CS pos: 29-30. Pr: 0.9675
AT3G46520	OTHER	1.000000	0.000000	
AT1G70280	SP	0.000194	0.999810	CS pos: 21-22. Pr: 0.9761
AT1G70320	OTHER	1.000000	0.000000	
AT2G36680	OTHER	1.000000	0.000000	
AT1G70440	OTHER	1.000000	0.000018	
AT1G70460	OTHER	1.000000	0.000003	
AT1G79960	OTHER	1.000000	0.000000	
AT2G27990	OTHER	1.000000	0.000000	
AT1G70690	SP	0.000957	0.999015	CS pos: 25-26. Pr: 0.9293
AT1G70730	OTHER	1.000000	0.000000	
AT1G70750	OTHER	1.000000	0.000010	
AT1G70780	OTHER	1.000000	0.000022	
AT3G19640	OTHER	1.000000	0.000000	
AT1G70890	OTHER	1.000000	0.000000	
AT1G70910	OTHER	1.000000	0.000000	
AT1G70920	OTHER	1.000000	0.000000	
AT3G19980	OTHER	1.000000	0.000000	
AT2G01660	SP	0.000214	0.999757	CS pos: 22-23. Pr: 0.9740
AT4G35500	OTHER	1.000000	0.000000	
AT5G13160	OTHER	1.000000	0.000003	
AT5G47070	OTHER	1.000000	0.000000	
AT3G49160	OTHER	1.000000	0.000000	
AT1G71090	OTHER	1.000000	0.000000	
AT4G21940	OTHER	1.000000	0.000007	
AT2G14750	OTHER	1.000000	0.000000	
AT2G39770	OTHER	1.000000	0.000000	
AT2G40940	OTHER	1.000000	0.000000	
AT2G47880	OTHER	1.000000	0.000000	
AT3G10030	OTHER	1.000000	0.000000	
AT3G14395	OTHER	1.000000	0.000001	
AT3G25580	OTHER	1.000000	0.000000	
AT4G08040	OTHER	1.000000	0.000000	
AT4G12020	OTHER	0.999998	0.000030	
AT5G07010	OTHER	0.999911	0.000115	
AT5G11550	OTHER	1.000000	0.000000	
AT5G24530	OTHER	1.000000	0.000001	
AT5G38890	OTHER	1.000000	0.000005	
AT5G50810	OTHER	1.000000	0.000000	
AT5G54940	OTHER	1.000000	0.000000	
AT5G63130	OTHER	1.000000	0.000000	
AT2G44610	OTHER	1.000000	0.000000	
AT4G02030	OTHER	1.000000	0.000000	
AT2G07340	OTHER	1.000000	0.000000	
AT2G26030	OTHER	1.000000	0.000006	
AT2G36760	OTHER	0.998445	0.001602	
AT5G44960	OTHER	1.000000	0.000000	
AT1G71430	OTHER	0.999932	0.000110	
AT4G38150	OTHER	1.000000	0.000000	
AT1G71520	OTHER	1.000000	0.000000	
AT1G71730	OTHER	1.000000	0.000001	
AT5G11440	OTHER	1.000000	0.000000	
AT1G79910	OTHER	1.000000	0.000000	
AT3G10380	OTHER	1.000000	0.000000	
AT1G71860	OTHER	1.000000	0.000000	
AT1G71865	OTHER	1.000000	0.000000	
AT2G18060	OTHER	1.000000	0.000000	
AT4G36160	OTHER	1.000000	0.000000	
AT5G52380	OTHER	1.000000	0.000000	
AT5G66300	OTHER	1.000000	0.000000	
AT4G21150	SP	0.048562	0.951391	CS pos: 23-24. Pr: 0.8105
AT1G71970	OTHER	1.000000	0.000001	
AT1G71990	OTHER	0.768434	0.231590	
AT2G30370	OTHER	0.999782	0.000220	
AT5G47860	OTHER	1.000000	0.000000	
AT1G72150	OTHER	1.000000	0.000000	
AT1G72170	OTHER	0.999615	0.000365	
AT1G72175	OTHER	1.000000	0.000000	
AT4G38270	SP	0.000251	0.999734	CS pos: 24-25. Pr: 0.9695
AT5G20520	OTHER	1.000000	0.000001	
AT5G39990	OTHER	0.999871	0.000148	
AT5G51150	OTHER	1.000000	0.000000	
AT2G36740	OTHER	1.000000	0.000000	
AT4G16610	OTHER	1.000000	0.000000	
AT5G58340	OTHER	1.000000	0.000000	
AT1G72310	OTHER	1.000000	0.000001	
AT1G72350	OTHER	1.000000	0.000001	
AT5G55690	OTHER	0.923640	0.076361	
AT1G72360	OTHER	1.000000	0.000001	
AT1G72390	OTHER	1.000000	0.000003	
AT1G72430	OTHER	1.000000	0.000000	
AT1G72440	OTHER	1.000000	0.000000	
AT2G18220	OTHER	1.000000	0.000000	
AT1G74480	OTHER	1.000000	0.000000	
AT3G46420	SP	0.000194	0.999780	CS pos: 23-24. Pr: 0.9793
AT1G72470	OTHER	1.000000	0.000003	
AT1G72520	OTHER	1.000000	0.000000	
AT5G22240	OTHER	1.000000	0.000041	
AT1G72630	OTHER	1.000000	0.000000	
AT1G72670	OTHER	1.000000	0.000000	
AT1G72710	OTHER	1.000000	0.000000	
AT2G27770	OTHER	1.000000	0.000031	
AT1G72730	OTHER	1.000000	0.000001	
AT5G57870	OTHER	1.000000	0.000000	
AT1G72750	OTHER	1.000000	0.000031	
AT2G37410	OTHER	0.999930	0.000088	
AT2G42210	OTHER	0.999976	0.000045	
AT3G16480	OTHER	1.000000	0.000000	
AT4G00026	OTHER	1.000000	0.000000	
AT5G46790	OTHER	1.000000	0.000000	
AT1G72800	OTHER	1.000000	0.000001	
AT1G72900	OTHER	1.000000	0.000000	
AT1G72920	OTHER	1.000000	0.000000	
AT1G72930	OTHER	0.999949	0.000103	
AT2G27600	OTHER	1.000000	0.000000	
AT4G26750	OTHER	1.000000	0.000000	
AT2G39660	OTHER	1.000000	0.000000	
AT5G64900	OTHER	1.000000	0.000000	
AT2G01710	OTHER	1.000000	0.000004	
AT5G09540	OTHER	1.000000	0.000002	
AT1G73150	OTHER	1.000000	0.000000	
AT1G73180	OTHER	1.000000	0.000000	
AT1G73210	OTHER	1.000000	0.000001	
AT3G56320	OTHER	1.000000	0.000010	
AT1G73230	OTHER	1.000000	0.000000	
AT4G35260	OTHER	1.000000	0.000000	
AT1G73340	OTHER	1.000000	0.000000	
AT1G73360	OTHER	0.999945	0.000097	
AT4G17710	OTHER	1.000000	0.000000	
AT2G31310	OTHER	1.000000	0.000000	
AT4G31680	OTHER	1.000000	0.000000	
AT3G01180	OTHER	1.000000	0.000000	
AT3G28860	OTHER	0.999978	0.000014	
AT3G50740	OTHER	1.000000	0.000000	
AT4G17250	OTHER	1.000000	0.000000	
AT4G31670	OTHER	1.000000	0.000035	
AT1G73720	OTHER	1.000000	0.000000	
AT2G24100	OTHER	1.000000	0.000000	
AT2G26460	OTHER	1.000000	0.000000	
AT4G10930	OTHER	0.999952	0.000077	
AT5G05620	OTHER	1.000000	0.000000	
AT5G06680	OTHER	1.000000	0.000000	
AT2G04100	OTHER	1.000000	0.000004	
AT2G04350	OTHER	1.000000	0.000001	
AT2G18340	SP	0.000242	0.999726	CS pos: 26-27. Pr: 0.9727
AT3G48520	OTHER	0.992636	0.007388	
AT5G01990	OTHER	0.999817	0.000202	
AT5G20150	OTHER	1.000000	0.000000	
AT5G52570	OTHER	1.000000	0.000000	
AT1G74050	OTHER	1.000000	0.000000	
AT1G74060	OTHER	1.000000	0.000000	
AT1G74350	OTHER	1.000000	0.000000	
AT1G74380	OTHER	0.999954	0.000074	
AT2G03220	OTHER	0.999929	0.000060	
AT2G20370	OTHER	0.999988	0.000018	
AT3G62720	OTHER	1.000000	0.000007	
AT4G02500	OTHER	0.999741	0.000280	
AT4G21060	OTHER	1.000000	0.000007	
AT1G74410	OTHER	1.000000	0.000017	
AT4G36810	OTHER	1.000000	0.000000	
AT1G74490	OTHER	1.000000	0.000000	
AT3G05800	OTHER	1.000000	0.000000	
AT1G74520	OTHER	1.000000	0.000001	
AT1G74560	OTHER	1.000000	0.000000	
AT1G74650	OTHER	1.000000	0.000000	
AT3G56520	OTHER	1.000000	0.000000	
AT1G74660	OTHER	1.000000	0.000008	
AT1G74770	OTHER	1.000000	0.000000	
AT1G74810	OTHER	0.999997	0.000023	
AT4G25210	OTHER	1.000000	0.000000	
AT5G52600	OTHER	1.000000	0.000000	
AT1G74880	OTHER	1.000000	0.000000	
AT1G74910	OTHER	1.000000	0.000000	
AT2G04650	OTHER	1.000000	0.000000	
AT3G03540	OTHER	1.000000	0.000000	
AT1G74940	OTHER	1.000000	0.000000	
AT3G04420	OTHER	1.000000	0.000000	
AT1G74970	OTHER	1.000000	0.000000	
AT1G75000	OTHER	1.000000	0.000002	
AT1G75010	OTHER	1.000000	0.000009	
AT2G36250	OTHER	1.000000	0.000000	
AT3G19180	OTHER	1.000000	0.000001	
AT1G75060	OTHER	1.000000	0.000000	
AT2G19990	SP	0.000250	0.999720	CS pos: 23-24. Pr: 0.9794
AT2G20330	OTHER	1.000000	0.000000	
AT3G12490	SP	0.006252	0.993743	CS pos: 24-25. Pr: 0.9623
AT3G21650	OTHER	1.000000	0.000001	
AT4G00610	OTHER	1.000000	0.000000	
AT5G13120	OTHER	1.000000	0.000000	
AT5G41580	OTHER	1.000000	0.000000	
AT1G75100	OTHER	1.000000	0.000000	
AT1G75110	OTHER	0.999609	0.000408	
AT1G75140	SP	0.000441	0.999566	CS pos: 28-29. Pr: 0.9772
AT2G36430	OTHER	1.000000	0.000000	
AT1G75180	OTHER	1.000000	0.000002	
AT1G75220	OTHER	0.999618	0.000382	
AT1G75250	OTHER	1.000000	0.000000	
AT1G75330	OTHER	1.000000	0.000000	
AT1G75340	OTHER	1.000000	0.000000	
AT1G75350	OTHER	1.000000	0.000000	
AT1G75370	OTHER	1.000000	0.000000	
AT1G75380	OTHER	1.000000	0.000000	
AT1G75400	OTHER	1.000000	0.000000	
AT2G36050	OTHER	1.000000	0.000000	
AT1G75420	OTHER	0.988779	0.011252	
AT1G75440	OTHER	1.000000	0.000000	
AT5G19080	OTHER	1.000000	0.000001	
AT1G75490	OTHER	1.000000	0.000000	
AT5G66080	SP	0.473247	0.526750	CS pos: 21-22. Pr: 0.3111
AT1G75540	OTHER	1.000000	0.000001	
AT5G47060	OTHER	1.000000	0.000000	
AT1G75580	OTHER	1.000000	0.000000	
AT1G75880	OTHER	0.700264	0.299744	
AT4G32750	OTHER	0.999989	0.000040	
AT1G75780	OTHER	1.000000	0.000001	
AT2G27250	SP	0.000248	0.999712	CS pos: 21-22. Pr: 0.9672
AT3G59420	SP	0.000331	0.999646	CS pos: 29-30. Pr: 0.9758
AT2G28250	SP	0.000195	0.999744	CS pos: 23-24. Pr: 0.9800
AT3G05140	OTHER	1.000000	0.000000	
AT4G38430	OTHER	1.000000	0.000002	
AT1G75850	OTHER	1.000000	0.000000	
AT4G27690	OTHER	1.000000	0.000000	
AT5G53530	OTHER	1.000000	0.000000	
AT1G75860	OTHER	0.999642	0.000401	
AT5G24290	OTHER	1.000000	0.000000	
AT2G02320	OTHER	1.000000	0.000000	
AT2G02350	OTHER	1.000000	0.000000	
AT2G02360	OTHER	1.000000	0.000000	
AT2G02870	OTHER	0.999995	0.000025	
AT2G17020	OTHER	0.998796	0.001228	
AT2G17690	OTHER	1.000000	0.000001	
AT2G18280	OTHER	1.000000	0.000000	
AT2G21950	OTHER	1.000000	0.000011	
AT2G41170	OTHER	1.000000	0.000032	
AT2G47900	OTHER	1.000000	0.000000	
AT3G18720	OTHER	1.000000	0.000000	
AT3G59910	OTHER	1.000000	0.000000	
AT3G61350	OTHER	1.000000	0.000000	
AT3G62430	OTHER	0.978694	0.021291	
AT3G63220	OTHER	1.000000	0.000000	
AT4G21510	OTHER	1.000000	0.000012	
AT4G38940	OTHER	0.999881	0.000135	
AT4G39240	OTHER	1.000000	0.000026	
AT5G15620	OTHER	1.000000	0.000000	
AT5G15710	OTHER	1.000000	0.000004	
AT5G23340	OTHER	1.000000	0.000000	
AT5G25350	OTHER	1.000000	0.000000	
AT5G42350	OTHER	1.000000	0.000000	
AT5G52120	OTHER	1.000000	0.000000	
AT5G52470	OTHER	1.000000	0.000024	
AT5G52880	OTHER	1.000000	0.000000	
AT5G63520	OTHER	1.000000	0.000001	
AT5G67250	OTHER	1.000000	0.000001	
AT1G76150	OTHER	1.000000	0.000001	
AT5G51300	OTHER	1.000000	0.000000	
AT2G39550	OTHER	0.999740	0.000296	
AT1G76230	OTHER	1.000000	0.000000	
AT1G76260	OTHER	1.000000	0.000000	
AT1G76270	OTHER	1.000000	0.000001	
AT1G76320	OTHER	1.000000	0.000000	
AT1G76420	OTHER	1.000000	0.000000	
AT3G15170	OTHER	1.000000	0.000000	
AT1G76430	OTHER	1.000000	0.000001	
AT2G05220	OTHER	1.000000	0.000000	
AT2G05510	SP	0.000222	0.999756	CS pos: 23-24. Pr: 0.9769
AT2G38530	SP	0.000208	0.999768	CS pos: 25-26. Pr: 0.9385
AT2G41230	OTHER	1.000000	0.000005	
AT2G43020	OTHER	1.000000	0.000006	
AT2G43460	OTHER	1.000000	0.000000	
AT3G11510	OTHER	1.000000	0.000000	
AT3G18740	OTHER	1.000000	0.000000	
AT3G56340	OTHER	1.000000	0.000000	
AT4G12400	OTHER	1.000000	0.000000	
AT4G15910	OTHER	1.000000	0.000000	
AT4G16440	OTHER	1.000000	0.000000	
AT4G17660	OTHER	1.000000	0.000000	
AT4G27080	OTHER	0.999988	0.000009	
AT4G31700	OTHER	1.000000	0.000000	
AT4G35750	OTHER	1.000000	0.000000	
AT5G01870	SP	0.000209	0.999770	CS pos: 21-22. Pr: 0.9716
AT5G05950	OTHER	1.000000	0.000000	
AT5G20160	OTHER	1.000000	0.000001	
AT5G42110	OTHER	0.950209	0.049793	
AT5G47920	OTHER	1.000000	0.000000	
AT5G55250	OTHER	1.000000	0.000000	
AT2G17620	OTHER	1.000000	0.000000	
AT3G28180	OTHER	0.999991	0.000016	
AT4G34160	OTHER	1.000000	0.000001	
AT1G76600	OTHER	1.000000	0.000001	
AT1G76680	OTHER	1.000000	0.000000	
AT5G10380	OTHER	0.999938	0.000061	
AT2G16710	OTHER	1.000000	0.000000	
AT5G52010	OTHER	1.000000	0.000000	
AT5G28300	OTHER	1.000000	0.000000	
AT1G76890	OTHER	1.000000	0.000000	
AT5G04840	OTHER	1.000000	0.000000	
AT2G47210	OTHER	1.000000	0.000000	
AT5G03510	OTHER	1.000000	0.000000	
AT5G17510	OTHER	1.000000	0.000000	
AT1G77120	OTHER	1.000000	0.000000	
AT1G77130	OTHER	0.999971	0.000019	
AT1G77140	OTHER	1.000000	0.000000	
AT4G02195	OTHER	1.000000	0.000002	
AT1G77145	OTHER	1.000000	0.000000	
AT1G79730	OTHER	1.000000	0.000000	
AT1G77200	OTHER	0.999968	0.000057	
AT3G01320	OTHER	1.000000	0.000000	
AT1G77370	SP	0.000239	0.999742	CS pos: 28-29. Pr: 0.7529
AT5G08160	OTHER	1.000000	0.000000	
AT1G77390	OTHER	1.000000	0.000000	
AT1G77400	OTHER	1.000000	0.000000	
AT1G77440	OTHER	1.000000	0.000000	
AT2G23060	OTHER	1.000000	0.000000	
AT2G24430	OTHER	1.000000	0.000000	
AT2G41690	OTHER	0.999906	0.000109	
AT1G77580	OTHER	1.000000	0.000000	
AT1G77610	OTHER	1.000000	0.000000	
AT1G77710	OTHER	1.000000	0.000000	
AT1G77740	OTHER	1.000000	0.000000	
AT5G03520	OTHER	1.000000	0.000000	
AT5G56220	OTHER	1.000000	0.000000	
AT2G34900	OTHER	1.000000	0.000001	
AT1G77950	OTHER	1.000000	0.000000	
AT1G78020	OTHER	1.000000	0.000001	
AT3G03740	OTHER	1.000000	0.000000	
AT3G43700	OTHER	1.000000	0.000001	
AT5G21010	OTHER	1.000000	0.000005	
AT1G78140	OTHER	1.000000	0.000000	
AT3G18570	OTHER	0.999985	0.000023	
AT1G78240	OTHER	1.000000	0.000005	
AT1G78280	OTHER	1.000000	0.000000	
AT1G78290	OTHER	1.000000	0.000000	
AT4G11280	OTHER	1.000000	0.000007	
AT4G18700	OTHER	1.000000	0.000000	
AT4G26200	OTHER	1.000000	0.000001	
AT1G78310	OTHER	1.000000	0.000000	
AT5G46350	OTHER	1.000000	0.000002	
AT1G78340	OTHER	1.000000	0.000000	
AT3G17410	OTHER	0.999512	0.000539	
AT1G78410	OTHER	1.000000	0.000000	
AT1G78430	OTHER	1.000000	0.000000	
AT3G16630	OTHER	1.000000	0.000000	
AT1G78510	OTHER	1.000000	0.000000	
AT1G78590	OTHER	1.000000	0.000000	
AT1G78630	OTHER	1.000000	0.000000	
AT1G78670	SP	0.000341	0.999631	CS pos: 20-21. Pr: 0.6997
AT1G78680	SP	0.156965	0.842997	CS pos: 21-22. Pr: 0.6875
AT1G78700	OTHER	1.000000	0.000000	
AT1G78720	OTHER	0.999934	0.000074	
AT1G78860	SP	0.000187	0.999770	CS pos: 22-23. Pr: 0.9807
AT3G01650	OTHER	1.000000	0.000000	
AT5G14420	OTHER	1.000000	0.000000	
AT2G23310	OTHER	0.999869	0.000143	
AT5G42000	OTHER	0.999994	0.000003	
AT1G78970	OTHER	1.000000	0.000000	
AT1G78995	OTHER	0.999190	0.000819	
AT5G47560	OTHER	0.999989	0.000020	
AT1G79010	OTHER	1.000000	0.000000	
AT3G13940	OTHER	1.000000	0.000000	
AT1G79110	OTHER	1.000000	0.000001	
AT1G79130	OTHER	1.000000	0.000000	
AT4G33920	OTHER	1.000000	0.000001	
AT1G79160	OTHER	1.000000	0.000000	
AT5G52660	OTHER	1.000000	0.000000	
AT1G79250	OTHER	1.000000	0.000000	
AT5G04510	OTHER	1.000000	0.000000	
AT4G32690	OTHER	1.000000	0.000002	
AT5G56150	OTHER	1.000000	0.000000	
AT1G79390	OTHER	0.999996	0.000049	
AT1G79420	OTHER	1.000000	0.000000	
AT5G40880	OTHER	1.000000	0.000000	
AT1G79500	OTHER	1.000000	0.000000	
AT1G79510	OTHER	1.000000	0.000000	
AT1G79530	OTHER	1.000000	0.000000	
AT1G79550	OTHER	1.000000	0.000000	
AT1G79560	OTHER	1.000000	0.000000	
AT1G79570	OTHER	1.000000	0.000000	
AT1G79580	OTHER	1.000000	0.000000	
AT1G79610	OTHER	1.000000	0.000002	
AT5G06140	OTHER	1.000000	0.000000	
AT1G79650	OTHER	1.000000	0.000000	
AT4G38630	OTHER	1.000000	0.000003	
AT5G16630	OTHER	1.000000	0.000000	
AT5G61150	OTHER	1.000000	0.000000	
AT1G79750	OTHER	1.000000	0.000000	
AT2G19900	OTHER	1.000000	0.000000	
AT3G07310	OTHER	1.000000	0.000000	
AT1G79810	OTHER	1.000000	0.000000	
AT2G17190	OTHER	1.000000	0.000000	
AT2G17200	OTHER	1.000000	0.000000	
AT1G79830	OTHER	1.000000	0.000006	
AT1G79850	OTHER	1.000000	0.000000	
AT1G79860	OTHER	1.000000	0.000003	
AT1G79930	OTHER	1.000000	0.000000	
AT1G80510	OTHER	1.000000	0.000000	
AT2G21050	OTHER	0.999880	0.000152	
AT3G45060	OTHER	1.000000	0.000000	
AT2G03500	OTHER	1.000000	0.000000	
AT2G45850	OTHER	1.000000	0.000000	
AT1G80040	OTHER	1.000000	0.000000	
AT5G66720	OTHER	1.000000	0.000000	
AT1G80050	OTHER	1.000000	0.000000	
AT1G80100	OTHER	1.000000	0.000000	
AT1G80120	OTHER	1.000000	0.000000	
AT1G80150	OTHER	1.000000	0.000002	
AT1G80170	SP	0.000257	0.999751	CS pos: 28-29. Pr: 0.9428
AT1G80190	OTHER	1.000000	0.000000	
AT3G12530	OTHER	1.000000	0.000000	
AT3G60910	OTHER	1.000000	0.000021	
AT1G80210	OTHER	1.000000	0.000000	
AT1G80270	OTHER	1.000000	0.000002	
AT1G80350	OTHER	1.000000	0.000000	
AT5G10470	OTHER	1.000000	0.000000	
AT5G23430	OTHER	1.000000	0.000000	
AT1G80410	OTHER	1.000000	0.000000	
AT1G80420	OTHER	0.999698	0.000318	
AT2G36490	OTHER	1.000000	0.000000	
AT3G14890	OTHER	1.000000	0.000014	
AT3G62670	OTHER	1.000000	0.000000	
AT1G80450	OTHER	1.000000	0.000000	
AT4G30935	OTHER	1.000000	0.000000	
AT4G32030	OTHER	1.000000	0.000000	
AT4G32890	OTHER	1.000000	0.000007	
AT5G17430	OTHER	1.000000	0.000000	
AT5G46590	OTHER	1.000000	0.000000	
AT1G80560	OTHER	1.000000	0.000000	
AT5G14200	OTHER	1.000000	0.000000	
AT1G80590	OTHER	1.000000	0.000000	
AT1G80640	SP	0.000280	0.999693	CS pos: 25-26. Pr: 0.9234
AT2G22230	OTHER	1.000000	0.000000	
AT2G22810	OTHER	1.000000	0.000000	
AT4G32440	OTHER	1.000000	0.000000	
AT1G80670	OTHER	1.000000	0.000004	
AT1G80700	OTHER	1.000000	0.000000	
AT1G80720	OTHER	1.000000	0.000000	
AT1G80760	OTHER	1.000000	0.000001	
AT1G80780	OTHER	1.000000	0.000001	
AT4G37580	OTHER	1.000000	0.000000	
AT5G13630	OTHER	1.000000	0.000000	
AT1G80900	OTHER	1.000000	0.000000	
AT1G80910	OTHER	1.000000	0.000000	
AT1G80940	OTHER	1.000000	0.000000	
AT2G01050	OTHER	1.000000	0.000001	
AT4G14040	OTHER	1.000000	0.000002	
AT2G01060	OTHER	1.000000	0.000000	
AT2G01070	SP	0.021839	0.978146	CS pos: 27-28. Pr: 0.8926
AT2G01120	OTHER	1.000000	0.000001	
AT2G01180	OTHER	0.999959	0.000077	
AT2G01190	OTHER	1.000000	0.000014	
AT2G01280	OTHER	1.000000	0.000001	
AT2G01300	OTHER	1.000000	0.000000	
AT2G01340	OTHER	1.000000	0.000000	
AT2G01370	OTHER	1.000000	0.000000	
AT2G41190	OTHER	1.000000	0.000001	
AT3G03520	OTHER	1.000000	0.000000	
AT4G04700	OTHER	1.000000	0.000000	
AT4G40045	OTHER	1.000000	0.000000	
AT2G01450	OTHER	1.000000	0.000000	
AT2G01530	OTHER	1.000000	0.000000	
AT3G12390	OTHER	1.000000	0.000000	
AT2G01540	OTHER	1.000000	0.000000	
AT3G13740	OTHER	1.000000	0.000001	
AT3G62090	OTHER	1.000000	0.000000	
AT4G04770	OTHER	1.000000	0.000000	
AT4G24650	OTHER	1.000000	0.000000	
AT5G62260	OTHER	1.000000	0.000000	
AT2G01580	OTHER	0.999937	0.000056	
AT2G01650	OTHER	1.000000	0.000000	
AT4G28580	OTHER	1.000000	0.000001	
AT2G01730	OTHER	1.000000	0.000003	
AT2G02100	SP	0.000225	0.999755	CS pos: 30-31. Pr: 0.9690
AT2G45450	OTHER	0.999647	0.000367	
AT2G47710	OTHER	1.000000	0.000000	
AT3G46230	OTHER	1.000000	0.000022	
AT4G31860	OTHER	1.000000	0.000000	
AT5G27860	OTHER	1.000000	0.000000	
AT5G37740	OTHER	1.000000	0.000000	
AT5G43280	OTHER	1.000000	0.000000	
AT5G49710	OTHER	1.000000	0.000000	
AT2G05070	OTHER	1.000000	0.000000	
AT2G38280	OTHER	1.000000	0.000000	
AT2G47950	OTHER	1.000000	0.000007	
AT4G15630	OTHER	0.999944	0.000071	
AT5G16070	OTHER	1.000000	0.000000	
AT5G28490	OTHER	1.000000	0.000000	
AT5G58090	SP	0.000212	0.999752	CS pos: 21-22. Pr: 0.9740
AT5G59613	OTHER	1.000000	0.000007	
AT5G59850	OTHER	1.000000	0.000000	
AT5G60570	OTHER	1.000000	0.000002	
AT2G01860	OTHER	1.000000	0.000000	
AT2G01880	SP	0.000531	0.999436	CS pos: 24-25. Pr: 0.9598
AT2G01890	SP	0.000003	1.000000	CS pos: 25-26. Pr: 0.9970
AT2G21240	OTHER	1.000000	0.000000	
AT2G13360	OTHER	1.000000	0.000000	
AT2G19940	OTHER	1.000000	0.000000	
AT2G28100	SP	0.000409	0.999565	CS pos: 23-24. Pr: 0.9444
AT2G28840	OTHER	1.000000	0.000000	
AT2G31570	OTHER	1.000000	0.000000	
AT2G37130	SP	0.000192	0.999768	CS pos: 28-29. Pr: 0.9749
AT3G04720	SP	0.000200	0.999762	CS pos: 21-22. Pr: 0.9647
AT3G10530	OTHER	1.000000	0.000000	
AT3G14220	SP	0.000183	0.999790	CS pos: 28-29. Pr: 0.9694
AT3G16370	SP	0.000214	0.999778	CS pos: 25-26. Pr: 0.9793
AT3G21720	OTHER	1.000000	0.000000	
AT3G43850	OTHER	1.000000	0.000000	
AT3G56460	OTHER	1.000000	0.000000	
AT3G62290	OTHER	1.000000	0.000000	
AT4G12880	SP	0.000262	0.999688	CS pos: 26-27. Pr: 0.9742
AT4G17170	OTHER	1.000000	0.000000	
AT4G26940	OTHER	1.000000	0.000021	
AT4G30150	OTHER	1.000000	0.000000	
AT4G31490	OTHER	1.000000	0.000000	
AT4G33210	OTHER	1.000000	0.000006	
AT4G33840	SP	0.001485	0.998492	CS pos: 18-19. Pr: 0.6062
AT4G34100	OTHER	1.000000	0.000002	
AT4G35090	OTHER	1.000000	0.000000	
