# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616153926
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT3G60330	OTHER	1.000000	0.000028	
AT3G60500	OTHER	1.000000	0.000002	
AT3G60600	OTHER	1.000000	0.000000	
AT3G60630	OTHER	1.000000	0.000000	
AT3G60660	OTHER	1.000000	0.000000	
AT3G60750	OTHER	1.000000	0.000000	
AT3G60770	OTHER	1.000000	0.000000	
AT3G60820	OTHER	1.000000	0.000003	
AT3G60830	OTHER	1.000000	0.000000	
AT3G60860	OTHER	1.000000	0.000000	
AT3G60880	OTHER	1.000000	0.000000	
AT3G61050	OTHER	0.996654	0.003389	
AT3G61070	OTHER	0.999975	0.000062	
AT3G61080	OTHER	1.000000	0.000000	
AT3G61110	OTHER	1.000000	0.000000	
AT3G61111	OTHER	1.000000	0.000000	
AT3G61130	OTHER	1.000000	0.000020	
AT3G61140	OTHER	1.000000	0.000000	
AT3G61150	OTHER	1.000000	0.000000	
AT3G61160	OTHER	1.000000	0.000001	
AT3G61220	OTHER	0.998846	0.001173	
AT3G61240	OTHER	1.000000	0.000000	
AT3G61260	OTHER	1.000000	0.000000	
AT3G61430	OTHER	0.999941	0.000081	
AT3G61440	OTHER	1.000000	0.000000	
AT3G61470	OTHER	1.000000	0.000000	
AT3G61530	OTHER	1.000000	0.000000	
AT3G61620	OTHER	1.000000	0.000001	
AT3G61650	OTHER	1.000000	0.000000	
AT3G61710	OTHER	1.000000	0.000000	
AT3G61760	OTHER	1.000000	0.000000	
AT3G61820	SP	0.000420	0.999570	CS pos: 25-26. Pr: 0.8681
AT3G61830	OTHER	1.000000	0.000000	
AT3G61860	OTHER	1.000000	0.000000	
AT3G61870	OTHER	1.000000	0.000002	
AT3G62010	OTHER	1.000000	0.000002	
AT3G62030	OTHER	1.000000	0.000000	
AT3G62120	OTHER	1.000000	0.000000	
AT3G62170	OTHER	0.829504	0.170504	
AT3G62240	OTHER	1.000000	0.000000	
AT3G62250	OTHER	1.000000	0.000002	
AT3G62290	OTHER	1.000000	0.000000	
AT3G62310	OTHER	1.000000	0.000000	
AT3G62360	SP	0.000207	0.999790	CS pos: 26-27. Pr: 0.9300
AT3G62530	OTHER	1.000000	0.000000	
AT3G62560	OTHER	0.988154	0.011870	
AT3G62600	SP	0.000428	0.999526	CS pos: 23-24. Pr: 0.9751
AT3G62700	OTHER	0.999942	0.000048	
AT3G62770	OTHER	1.000000	0.000000	
AT3G62800	OTHER	1.000000	0.000000	
AT3G62830	OTHER	0.999978	0.000034	
AT3G62840	OTHER	1.000000	0.000000	
AT3G62870	OTHER	1.000000	0.000000	
AT3G62930	OTHER	1.000000	0.000000	
AT3G62980	OTHER	1.000000	0.000000	
AT3G63010	OTHER	1.000000	0.000000	
AT3G63090	OTHER	1.000000	0.000000	
AT3G63130	OTHER	1.000000	0.000000	
AT3G63140	OTHER	1.000000	0.000000	
AT3G63170	OTHER	0.999732	0.000275	
AT3G63190	OTHER	1.000000	0.000001	
AT3G63260	OTHER	1.000000	0.000000	
AT3G63280	OTHER	1.000000	0.000000	
AT3G63410	OTHER	1.000000	0.000000	
AT3G63460	OTHER	1.000000	0.000002	
AT3G63490	OTHER	1.000000	0.000000	
AT3G63500	OTHER	1.000000	0.000000	
AT4G00020	OTHER	1.000000	0.000000	
AT4G00090	OTHER	1.000000	0.000000	
AT4G00100	OTHER	1.000000	0.000000	
AT4G00130	OTHER	0.998866	0.001142	
AT4G00238	OTHER	1.000000	0.000000	
AT4G00355	OTHER	1.000000	0.000001	
AT4G00360	OTHER	0.999976	0.000063	
AT4G00380	OTHER	1.000000	0.000000	
AT4G00400	OTHER	0.999926	0.000046	
AT4G00430	OTHER	0.999938	0.000074	
AT4G00600	OTHER	1.000000	0.000000	
AT4G00620	OTHER	1.000000	0.000000	
AT4G00650	OTHER	1.000000	0.000001	
AT4G00660	OTHER	1.000000	0.000000	
AT4G00670	OTHER	1.000000	0.000000	
AT4G00710	OTHER	1.000000	0.000000	
AT4G00720	OTHER	1.000000	0.000001	
AT4G00740	OTHER	1.000000	0.000006	
AT4G00752	OTHER	1.000000	0.000000	
AT4G00810	OTHER	1.000000	0.000000	
AT4G00850	OTHER	0.999738	0.000298	
AT4G00860	OTHER	0.988910	0.011095	
AT4G00900	OTHER	1.000000	0.000001	
AT4G01026	OTHER	1.000000	0.000000	
AT4G01070	OTHER	1.000000	0.000000	
AT4G01190	OTHER	1.000000	0.000000	
AT4G01260	OTHER	1.000000	0.000000	
AT4G01290	OTHER	1.000000	0.000000	
AT4G01310	OTHER	1.000000	0.000000	
AT4G01370	OTHER	1.000000	0.000000	
AT4G01400	OTHER	1.000000	0.000000	
AT4G01480	OTHER	1.000000	0.000000	
AT4G01590	OTHER	1.000000	0.000000	
AT4G01700	SP	0.000196	0.999790	CS pos: 27-28. Pr: 0.9120
AT4G01720	OTHER	1.000000	0.000009	
AT4G01820	OTHER	0.998548	0.001484	
AT4G01850	OTHER	1.000000	0.000003	
AT4G01900	OTHER	1.000000	0.000000	
AT4G01930	OTHER	1.000000	0.000000	
AT4G01990	OTHER	1.000000	0.000001	
AT4G02020	OTHER	1.000000	0.000000	
AT4G02030	OTHER	1.000000	0.000000	
AT4G02050	OTHER	1.000000	0.000008	
AT4G02060	OTHER	1.000000	0.000000	
AT4G02080	OTHER	0.999410	0.000637	
AT4G02150	OTHER	1.000000	0.000000	
AT4G02195	OTHER	1.000000	0.000002	
AT4G02230	OTHER	1.000000	0.000000	
AT4G02350	OTHER	1.000000	0.000000	
AT4G02390	OTHER	1.000000	0.000000	
AT4G02430	OTHER	1.000000	0.000000	
AT4G02450	OTHER	1.000000	0.000000	
AT4G02480	OTHER	1.000000	0.000000	
AT4G02500	OTHER	0.999741	0.000280	
AT4G02510	OTHER	1.000000	0.000000	
AT4G02520	OTHER	1.000000	0.000000	
AT4G02560	OTHER	1.000000	0.000000	
AT4G02570	OTHER	1.000000	0.000000	
AT4G02580	OTHER	1.000000	0.000000	
AT4G02620	OTHER	1.000000	0.000000	
AT4G02630	OTHER	1.000000	0.000001	
AT4G02680	OTHER	1.000000	0.000000	
AT4G02770	OTHER	1.000000	0.000000	
AT4G02840	OTHER	1.000000	0.000000	
AT4G02890	OTHER	1.000000	0.000002	
AT4G02930	OTHER	1.000000	0.000000	
AT4G02980	SP	0.000512	0.999466	CS pos: 33-34. Pr: 0.9731
AT4G03080	OTHER	1.000000	0.000000	
AT4G03200	OTHER	1.000000	0.000000	
AT4G03205	OTHER	1.000000	0.000000	
AT4G03270	OTHER	1.000000	0.000000	
AT4G03280	OTHER	1.000000	0.000000	
AT4G03330	OTHER	1.000000	0.000000	
AT4G03430	OTHER	1.000000	0.000000	
AT4G03520	OTHER	1.000000	0.000000	
AT4G03550	OTHER	1.000000	0.000001	
AT4G03930	SP	0.000295	0.999705	CS pos: 21-22. Pr: 0.8398
AT4G04020	OTHER	1.000000	0.000000	
AT4G04040	OTHER	1.000000	0.000000	
AT4G04200	OTHER	0.999934	0.000071	
AT4G04210	OTHER	1.000000	0.000000	
AT4G04320	OTHER	1.000000	0.000000	
AT4G04330	OTHER	1.000000	0.000000	
AT4G04450	OTHER	1.000000	0.000001	
AT4G04490	SP	0.000196	0.999801	CS pos: 26-27. Pr: 0.9644
AT4G04640	OTHER	1.000000	0.000000	
AT4G04720	OTHER	1.000000	0.000007	
AT4G04740	OTHER	1.000000	0.000031	
AT4G04800	SP	0.000288	0.999688	CS pos: 26-27. Pr: 0.9705
AT4G04885	OTHER	1.000000	0.000000	
AT4G04890	OTHER	1.000000	0.000000	
AT4G04910	OTHER	1.000000	0.000003	
AT4G04920	OTHER	1.000000	0.000000	
AT4G04940	OTHER	1.000000	0.000000	
AT4G04950	OTHER	1.000000	0.000000	
AT4G04980	OTHER	1.000000	0.000000	
AT4G05150	OTHER	1.000000	0.000015	
AT4G05180	OTHER	1.000000	0.000000	
AT4G05320	OTHER	1.000000	0.000002	
AT4G05390	OTHER	1.000000	0.000000	
AT4G05410	OTHER	1.000000	0.000000	
AT4G05420	OTHER	1.000000	0.000000	
AT4G05470	OTHER	1.000000	0.000000	
AT4G05520	OTHER	1.000000	0.000000	
AT4G05530	OTHER	1.000000	0.000000	
AT4G06634	OTHER	1.000000	0.000000	
AT4G07400	OTHER	1.000000	0.000011	
AT4G08140	OTHER	1.000000	0.000006	
AT4G08150	OTHER	1.000000	0.000000	
AT4G08350	OTHER	1.000000	0.000000	
AT4G08480	OTHER	1.000000	0.000015	
AT4G08500	OTHER	1.000000	0.000000	
AT4G08520	OTHER	0.999986	0.000059	
AT4G08640	OTHER	1.000000	0.000000	
AT4G08850	OTHER	0.635510	0.364487	
AT4G08900	OTHER	1.000000	0.000001	
AT4G08920	OTHER	1.000000	0.000001	
AT4G09000	OTHER	1.000000	0.000001	
AT4G09010	OTHER	1.000000	0.000000	
AT4G09200	OTHER	1.000000	0.000001	
AT4G09250	OTHER	1.000000	0.000001	
AT4G09300	OTHER	1.000000	0.000001	
AT4G09310	OTHER	1.000000	0.000001	
AT4G09320	OTHER	1.000000	0.000000	
AT4G09340	OTHER	1.000000	0.000000	
AT4G09510	OTHER	1.000000	0.000000	
AT4G09520	OTHER	1.000000	0.000003	
AT4G09550	OTHER	1.000000	0.000000	
AT4G09800	OTHER	1.000000	0.000000	
AT4G09980	OTHER	1.000000	0.000000	
AT4G10020	OTHER	0.999974	0.000068	
AT4G10110	OTHER	1.000000	0.000000	
AT4G10180	OTHER	1.000000	0.000003	
AT4G10250	SP	0.000192	0.999794	CS pos: 24-25. Pr: 0.9256
AT4G10320	OTHER	1.000000	0.000000	
AT4G10340	OTHER	1.000000	0.000000	
AT4G10450	OTHER	1.000000	0.000000	
AT4G10480	OTHER	1.000000	0.000000	
AT4G10520	SP	0.000205	0.999789	CS pos: 25-26. Pr: 0.9400
AT4G10530	SP	0.000219	0.999757	CS pos: 25-26. Pr: 0.9529
AT4G10670	OTHER	1.000000	0.000000	
AT4G10710	OTHER	1.000000	0.000000	
AT4G10730	OTHER	1.000000	0.000000	
AT4G10750	OTHER	1.000000	0.000000	
AT4G10760	OTHER	1.000000	0.000000	
AT4G10780	OTHER	1.000000	0.000000	
AT4G10840	OTHER	1.000000	0.000000	
AT4G10920	OTHER	1.000000	0.000000	
AT4G10970	OTHER	1.000000	0.000000	
AT4G11010	OTHER	1.000000	0.000013	
AT4G11060	OTHER	1.000000	0.000002	
AT4G11110	OTHER	1.000000	0.000000	
AT4G11120	OTHER	1.000000	0.000000	
AT4G11130	OTHER	1.000000	0.000000	
AT4G11150	OTHER	1.000000	0.000000	
AT4G11220	OTHER	0.999922	0.000098	
AT4G11240	OTHER	1.000000	0.000000	
AT4G11260	OTHER	1.000000	0.000001	
AT4G11280	OTHER	1.000000	0.000007	
AT4G11380	OTHER	1.000000	0.000000	
AT4G11393	SP	0.000205	0.999768	CS pos: 29-30. Pr: 0.9729
AT4G11420	OTHER	1.000000	0.000000	
AT4G11600	OTHER	1.000000	0.000000	
AT4G11650	SP	0.000200	0.999769	CS pos: 22-23. Pr: 0.9809
AT4G11660	OTHER	1.000000	0.000007	
AT4G11670	OTHER	1.000000	0.000000	
AT4G11740	OTHER	1.000000	0.000000	
AT4G11790	OTHER	1.000000	0.000001	
AT4G11810	OTHER	1.000000	0.000000	
AT4G11820	OTHER	1.000000	0.000000	
AT4G11830	OTHER	1.000000	0.000000	
AT4G11845	OTHER	1.000000	0.000016	
AT4G11850	OTHER	1.000000	0.000000	
AT4G11860	OTHER	1.000000	0.000000	
AT4G11890	OTHER	1.000000	0.000000	
AT4G11920	OTHER	1.000000	0.000024	
AT4G11960	OTHER	1.000000	0.000000	
AT4G12020	OTHER	0.999998	0.000030	
AT4G12050	OTHER	1.000000	0.000000	
AT4G12060	OTHER	1.000000	0.000000	
AT4G12390	SP	0.000208	0.999774	CS pos: 25-26. Pr: 0.9640
AT4G12400	OTHER	1.000000	0.000000	
AT4G12420	SP	0.000218	0.999748	CS pos: 20-21. Pr: 0.9672
AT4G12460	OTHER	1.000000	0.000002	
AT4G12470	SP	0.000787	0.999192	CS pos: 25-26. Pr: 0.9749
AT4G12560	OTHER	1.000000	0.000000	
AT4G12600	OTHER	1.000000	0.000001	
AT4G12640	OTHER	1.000000	0.000000	
AT4G12650	SP	0.000211	0.999763	CS pos: 20-21. Pr: 0.9809
AT4G12730	SP	0.000227	0.999724	CS pos: 26-27. Pr: 0.9727
AT4G12770	OTHER	1.000000	0.000000	
AT4G12780	OTHER	1.000000	0.000000	
AT4G12800	OTHER	1.000000	0.000000	
AT4G13170	OTHER	1.000000	0.000000	
AT4G13250	OTHER	1.000000	0.000000	
AT4G13340	SP	0.000222	0.999753	CS pos: 20-21. Pr: 0.9811
AT4G13350	OTHER	1.000000	0.000000	
AT4G13360	OTHER	1.000000	0.000000	
AT4G13430	OTHER	1.000000	0.000000	
AT4G13510	OTHER	1.000000	0.000009	
AT4G13520	OTHER	1.000000	0.000001	
AT4G13660	OTHER	1.000000	0.000000	
AT4G13670	OTHER	1.000000	0.000000	
AT4G13710	OTHER	0.994747	0.005266	
AT4G13760	SP	0.000645	0.999325	CS pos: 22-23. Pr: 0.8342
AT4G13770	OTHER	1.000000	0.000000	
AT4G13780	OTHER	1.000000	0.000000	
AT4G13830	OTHER	1.000000	0.000000	
AT4G13840	OTHER	1.000000	0.000000	
AT4G13850	OTHER	1.000000	0.000000	
AT4G13930	OTHER	1.000000	0.000000	
AT4G13940	OTHER	1.000000	0.000001	
AT4G14030	OTHER	1.000000	0.000001	
AT4G14040	OTHER	1.000000	0.000002	
AT4G14110	OTHER	1.000000	0.000000	
AT4G14147	OTHER	1.000000	0.000000	
AT4G14160	OTHER	1.000000	0.000000	
AT4G14200	OTHER	1.000000	0.000000	
AT4G14230	OTHER	0.999531	0.000499	
AT4G14300	OTHER	1.000000	0.000000	
AT4G14305	OTHER	0.999956	0.000045	
AT4G14310	OTHER	1.000000	0.000000	
AT4G14320	OTHER	1.000000	0.000003	
AT4G14340	OTHER	1.000000	0.000000	
AT4G14342	OTHER	1.000000	0.000000	
AT4G14350	OTHER	1.000000	0.000000	
AT4G14370	OTHER	1.000000	0.000000	
AT4G14385	OTHER	1.000000	0.000000	
AT4G14400	OTHER	1.000000	0.000000	
AT4G14410	OTHER	1.000000	0.000032	
AT4G14540	OTHER	1.000000	0.000000	
AT4G14550	OTHER	1.000000	0.000000	
AT4G14560	OTHER	1.000000	0.000000	
AT4G14660	OTHER	1.000000	0.000000	
AT4G14680	OTHER	1.000000	0.000000	
AT4G14700	OTHER	1.000000	0.000000	
AT4G14713	OTHER	1.000000	0.000000	
AT4G14720	OTHER	1.000000	0.000000	
AT4G14760	OTHER	1.000000	0.000000	
AT4G14790	OTHER	1.000000	0.000000	
AT4G14800	OTHER	1.000000	0.000001	
AT4G14840	OTHER	1.000000	0.000001	
AT4G14880	OTHER	1.000000	0.000000	
AT4G14910	OTHER	1.000000	0.000000	
AT4G14930	OTHER	1.000000	0.000000	
AT4G14960	OTHER	1.000000	0.000002	
AT4G15000	OTHER	1.000000	0.000000	
AT4G15090	OTHER	1.000000	0.000001	
AT4G15093	OTHER	1.000000	0.000000	
AT4G15110	OTHER	1.000000	0.000000	
AT4G15160	SP	0.000262	0.999727	CS pos: 25-26. Pr: 0.9784
AT4G15215	OTHER	1.000000	0.000000	
AT4G15230	OTHER	1.000000	0.000000	
AT4G15390	OTHER	1.000000	0.000000	
AT4G15410	OTHER	1.000000	0.000000	
AT4G15415	OTHER	1.000000	0.000001	
AT4G15420	OTHER	1.000000	0.000034	
AT4G15510	OTHER	1.000000	0.000000	
AT4G15520	OTHER	1.000000	0.000000	
AT4G15530	OTHER	1.000000	0.000000	
AT4G15545	OTHER	1.000000	0.000000	
AT4G15560	OTHER	1.000000	0.000000	
AT4G15570	OTHER	1.000000	0.000001	
AT4G15610	OTHER	1.000000	0.000013	
AT4G15760	OTHER	0.998162	0.001853	
AT4G15770	OTHER	1.000000	0.000000	
AT4G15900	OTHER	1.000000	0.000000	
AT4G15950	OTHER	1.000000	0.000000	
AT4G15960	OTHER	1.000000	0.000001	
AT4G16030	OTHER	1.000000	0.000000	
AT4G16130	OTHER	1.000000	0.000004	
AT4G16143	OTHER	1.000000	0.000000	
AT4G16144	OTHER	1.000000	0.000000	
AT4G16150	OTHER	0.999540	0.000487	
AT4G16155	OTHER	0.999949	0.000070	
AT4G16200	OTHER	1.000000	0.000000	
AT4G16210	OTHER	1.000000	0.000000	
AT4G16250	OTHER	1.000000	0.000019	
AT4G16265	OTHER	1.000000	0.000001	
AT4G16280	OTHER	1.000000	0.000000	
AT4G16330	OTHER	1.000000	0.000002	
AT4G16340	OTHER	1.000000	0.000000	
AT4G16360	OTHER	1.000000	0.000002	
AT4G16390	OTHER	1.000000	0.000000	
AT4G16420	OTHER	1.000000	0.000000	
AT4G16430	OTHER	0.999827	0.000194	
AT4G16440	OTHER	1.000000	0.000000	
AT4G16520	OTHER	1.000000	0.000000	
AT4G16630	OTHER	1.000000	0.000002	
AT4G16660	SP	0.421254	0.578752	CS pos: 48-49. Pr: 0.5159
AT4G16720	OTHER	1.000000	0.000000	
AT4G16760	OTHER	1.000000	0.000000	
AT4G16845	OTHER	0.999867	0.000154	
AT4G16860	OTHER	1.000000	0.000000	
AT4G16890	OTHER	1.000000	0.000000	
AT4G17020	OTHER	1.000000	0.000000	
AT4G17040	OTHER	1.000000	0.000000	
AT4G17090	OTHER	1.000000	0.000000	
AT4G17140	OTHER	1.000000	0.000000	
AT4G17170	OTHER	1.000000	0.000000	
AT4G17280	SP	0.000202	0.999770	CS pos: 31-32. Pr: 0.9776
AT4G17330	OTHER	1.000000	0.000000	
AT4G17370	OTHER	1.000000	0.000000	
AT4G17390	OTHER	1.000000	0.000000	
AT4G17500	OTHER	1.000000	0.000000	
AT4G17530	OTHER	1.000000	0.000000	
AT4G17560	OTHER	1.000000	0.000000	
AT4G17590	OTHER	1.000000	0.000000	
AT4G17610	OTHER	1.000000	0.000000	
AT4G17615	OTHER	1.000000	0.000000	
AT4G17690	SP	0.000196	0.999766	CS pos: 20-21. Pr: 0.9806
AT4G17720	OTHER	1.000000	0.000000	
AT4G17730	OTHER	1.000000	0.000000	
AT4G17750	OTHER	0.997864	0.002173	
AT4G17760	OTHER	1.000000	0.000000	
AT4G17770	OTHER	1.000000	0.000001	
AT4G17830	OTHER	1.000000	0.000000	
AT4G17870	OTHER	1.000000	0.000000	
AT4G17880	OTHER	1.000000	0.000000	
AT4G17890	OTHER	1.000000	0.000000	
AT4G17910	OTHER	1.000000	0.000017	
AT4G17950	OTHER	1.000000	0.000000	
AT4G18010	OTHER	1.000000	0.000000	
AT4G18030	OTHER	0.999961	0.000047	
AT4G18040	OTHER	0.999654	0.000371	
AT4G18060	OTHER	1.000000	0.000000	
AT4G18100	OTHER	1.000000	0.000000	
AT4G18130	OTHER	1.000000	0.000001	
AT4G18160	OTHER	1.000000	0.000000	
AT4G18300	OTHER	1.000000	0.000000	
AT4G18330	OTHER	1.000000	0.000000	
AT4G18390	OTHER	0.999986	0.000047	
AT4G18430	OTHER	1.000000	0.000000	
AT4G18440	OTHER	1.000000	0.000000	
AT4G18465	OTHER	0.999926	0.000090	
AT4G18480	OTHER	1.000000	0.000001	
AT4G18490	OTHER	1.000000	0.000000	
AT4G18590	OTHER	1.000000	0.000000	
AT4G18620	OTHER	1.000000	0.000000	
AT4G18670	SP	0.001188	0.998777	CS pos: 29-30. Pr: 0.9724
AT4G18710	OTHER	1.000000	0.000000	
AT4G18730	OTHER	1.000000	0.000000	
AT4G18770	OTHER	1.000000	0.000000	
AT4G18780	OTHER	1.000000	0.000000	
AT4G18800	OTHER	1.000000	0.000000	
AT4G18820	OTHER	1.000000	0.000001	
AT4G18880	OTHER	1.000000	0.000002	
AT4G18910	OTHER	0.997832	0.002152	
AT4G18960	OTHER	0.675106	0.324888	
AT4G19006	OTHER	1.000000	0.000040	
AT4G19170	OTHER	1.000000	0.000000	
AT4G19210	OTHER	1.000000	0.000000	
AT4G19410	SP	0.000231	0.999743	CS pos: 23-24. Pr: 0.9779
AT4G19510	OTHER	1.000000	0.000001	
AT4G19530	OTHER	1.000000	0.000000	
AT4G19570	OTHER	1.000000	0.000000	
AT4G19690	SP	0.183803	0.816186	CS pos: 28-29. Pr: 0.8491
AT4G19700	OTHER	1.000000	0.000000	
AT4G19985	OTHER	1.000000	0.000000	
AT4G20020	OTHER	1.000000	0.000000	
AT4G20130	OTHER	1.000000	0.000000	
AT4G20260	OTHER	1.000000	0.000000	
AT4G20270	SP	0.119298	0.880671	CS pos: 22-23. Pr: 0.6384
AT4G20360	OTHER	1.000000	0.000000	
AT4G20380	OTHER	1.000000	0.000000	
AT4G20390	OTHER	1.000000	0.000002	
AT4G20400	OTHER	1.000000	0.000000	
AT4G20410	OTHER	1.000000	0.000000	
AT4G20440	OTHER	1.000000	0.000000	
AT4G20830	SP	0.001853	0.998157	CS pos: 30-31. Pr: 0.9613
AT4G20850	OTHER	1.000000	0.000000	
AT4G20890	OTHER	1.000000	0.000007	
AT4G20940	SP	0.000252	0.999744	CS pos: 18-19. Pr: 0.9815
AT4G20960	OTHER	1.000000	0.000000	
AT4G20980	OTHER	1.000000	0.000001	
AT4G21100	OTHER	1.000000	0.000000	
AT4G21110	OTHER	1.000000	0.000000	
AT4G21130	OTHER	1.000000	0.000000	
AT4G21150	SP	0.048562	0.951391	CS pos: 23-24. Pr: 0.8105
AT4G21270	OTHER	1.000000	0.000000	
AT4G21280	OTHER	1.000000	0.000003	
AT4G21450	OTHER	1.000000	0.000000	
AT4G21460	OTHER	1.000000	0.000000	
AT4G21530	OTHER	1.000000	0.000000	
AT4G21560	OTHER	1.000000	0.000000	
AT4G21600	SP	0.000197	0.999757	CS pos: 20-21. Pr: 0.8404
AT4G21660	OTHER	1.000000	0.000000	
AT4G21670	OTHER	1.000000	0.000000	
AT4G21690	OTHER	1.000000	0.000001	
AT4G21710	OTHER	1.000000	0.000000	
AT4G21750	OTHER	1.000000	0.000000	
AT4G21860	OTHER	1.000000	0.000000	
AT4G21980	OTHER	1.000000	0.000013	
AT4G21990	OTHER	1.000000	0.000000	
AT4G22010	SP	0.000224	0.999755	CS pos: 21-22. Pr: 0.9811
AT4G22030	OTHER	1.000000	0.000000	
AT4G22070	OTHER	1.000000	0.000005	
AT4G22080	SP	0.000204	0.999781	CS pos: 22-23. Pr: 0.9806
AT4G22130	SP	0.002634	0.997334	CS pos: 27-28. Pr: 0.8547
AT4G22150	OTHER	1.000000	0.000001	
AT4G22200	OTHER	1.000000	0.000003	
AT4G22220	OTHER	1.000000	0.000000	
AT4G22285	OTHER	1.000000	0.000000	
AT4G22290	OTHER	1.000000	0.000000	
AT4G22350	OTHER	1.000000	0.000000	
AT4G22380	OTHER	1.000000	0.000000	
AT4G22540	OTHER	1.000000	0.000000	
AT4G22666	SP	0.000188	0.999772	CS pos: 22-23. Pr: 0.9849
AT4G22670	OTHER	1.000000	0.000000	
AT4G22690	OTHER	0.999729	0.000280	
AT4G22710	OTHER	1.000000	0.000001	
AT4G22890	OTHER	1.000000	0.000000	
AT4G22910	OTHER	1.000000	0.000000	
AT4G22920	OTHER	1.000000	0.000000	
AT4G22970	OTHER	1.000000	0.000000	
AT4G23100	OTHER	1.000000	0.000002	
AT4G23140	SP	0.000240	0.999741	CS pos: 24-25. Pr: 0.9501
AT4G23220	SP	0.000182	0.999799	CS pos: 22-23. Pr: 0.9799
AT4G23400	OTHER	0.999939	0.000046	
AT4G23430	OTHER	1.000000	0.000023	
AT4G23460	OTHER	1.000000	0.000000	
AT4G23470	OTHER	1.000000	0.000000	
AT4G23560	SP	0.000188	0.999785	CS pos: 21-22. Pr: 0.9725
AT4G23570	OTHER	1.000000	0.000000	
AT4G23630	OTHER	1.000000	0.000000	
AT4G23650	OTHER	1.000000	0.000001	
AT4G23670	OTHER	1.000000	0.000001	
AT4G23680	OTHER	1.000000	0.000001	
AT4G23690	SP	0.000205	0.999777	CS pos: 29-30. Pr: 0.9773
AT4G23700	OTHER	1.000000	0.000000	
AT4G23710	OTHER	1.000000	0.000001	
AT4G23730	OTHER	1.000000	0.000000	
AT4G23810	OTHER	1.000000	0.000000	
AT4G23850	OTHER	1.000000	0.000000	
AT4G23920	OTHER	1.000000	0.000000	
AT4G23980	OTHER	1.000000	0.000000	
AT4G24100	OTHER	1.000000	0.000000	
AT4G24190	SP	0.004434	0.995521	CS pos: 28-29. Pr: 0.4129
AT4G24210	OTHER	1.000000	0.000000	
AT4G24220	OTHER	1.000000	0.000019	
AT4G24280	OTHER	1.000000	0.000002	
AT4G24330	SP	0.000310	0.999658	CS pos: 24-25. Pr: 0.9784
AT4G24340	SP	0.000345	0.999649	CS pos: 27-28. Pr: 0.9749
AT4G24390	OTHER	1.000000	0.000000	
AT4G24400	OTHER	1.000000	0.000000	
AT4G24510	OTHER	1.000000	0.000000	
AT4G24520	OTHER	1.000000	0.000006	
AT4G24560	OTHER	0.999970	0.000069	
AT4G24620	OTHER	1.000000	0.000000	
AT4G24660	OTHER	1.000000	0.000000	
AT4G24680	OTHER	1.000000	0.000000	
AT4G24690	OTHER	1.000000	0.000000	
AT4G24710	OTHER	1.000000	0.000002	
AT4G24750	OTHER	1.000000	0.000000	
AT4G24770	OTHER	1.000000	0.000000	
AT4G24780	SP	0.000382	0.999600	CS pos: 24-25. Pr: 0.9709
AT4G24800	OTHER	1.000000	0.000000	
AT4G24820	OTHER	1.000000	0.000000	
AT4G24830	OTHER	1.000000	0.000000	
AT4G24840	OTHER	1.000000	0.000000	
AT4G24940	OTHER	1.000000	0.000000	
AT4G24972	SP	0.001317	0.998625	CS pos: 27-28. Pr: 0.9650
AT4G24990	OTHER	1.000000	0.000000	
AT4G25030	OTHER	1.000000	0.000000	
AT4G25080	OTHER	1.000000	0.000016	
AT4G25100	OTHER	1.000000	0.000000	
AT4G25140	OTHER	0.999265	0.000743	
AT4G25180	OTHER	1.000000	0.000000	
AT4G25210	OTHER	1.000000	0.000000	
AT4G25240	SP	0.000214	0.999781	CS pos: 24-25. Pr: 0.9786
AT4G25290	OTHER	1.000000	0.000001	
AT4G25340	OTHER	1.000000	0.000001	
AT4G25370	OTHER	1.000000	0.000000	
AT4G25500	OTHER	1.000000	0.000019	
AT4G25530	OTHER	1.000000	0.000000	
AT4G25550	OTHER	1.000000	0.000000	
AT4G25560	OTHER	1.000000	0.000000	
AT4G25620	OTHER	1.000000	0.000009	
AT4G25630	OTHER	1.000000	0.000003	
AT4G25670	OTHER	1.000000	0.000000	
AT4G25740	OTHER	1.000000	0.000003	
AT4G25860	OTHER	1.000000	0.000001	
AT4G25890	OTHER	0.999924	0.000106	
AT4G25910	OTHER	1.000000	0.000000	
AT4G25920	OTHER	1.000000	0.000000	
AT4G25960	OTHER	0.995415	0.004585	
AT4G26080	OTHER	0.999924	0.000135	
AT4G26090	OTHER	1.000000	0.000008	
AT4G26100	OTHER	1.000000	0.000000	
AT4G26110	OTHER	1.000000	0.000000	
AT4G26140	SP	0.000760	0.999211	CS pos: 27-28. Pr: 0.9585
AT4G26200	OTHER	1.000000	0.000001	
AT4G26230	OTHER	1.000000	0.000000	
AT4G26260	OTHER	1.000000	0.000000	
AT4G26300	OTHER	1.000000	0.000000	
AT4G26390	OTHER	1.000000	0.000000	
AT4G26450	OTHER	1.000000	0.000000	
AT4G26455	OTHER	1.000000	0.000001	
AT4G26570	OTHER	1.000000	0.000000	
AT4G26590	OTHER	0.999911	0.000091	
AT4G26600	OTHER	1.000000	0.000000	
AT4G26630	OTHER	1.000000	0.000000	
AT4G26690	SP	0.000385	0.999593	CS pos: 27-28. Pr: 0.9743
