# SignalP-6.0	Organism: Eukarya	Timestamp: 20250429101759
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YGL002W	SP	0.000513	0.999477	CS pos: 19-20. Pr: 0.9761
YML012W	SP	0.000201	0.999778	CS pos: 20-21. Pr: 0.9733
YAL023C	OTHER	1.000000	0.000006	
YDL095W	OTHER	0.999962	0.000032	
YKL096W	SP	0.000198	0.999791	CS pos: 20-21. Pr: 0.9801
YPR113W	OTHER	0.999961	0.000034	
YCR017C	OTHER	0.999876	0.000125	
YEL031W	OTHER	1.000000	0.000017	
YDR297W	OTHER	0.999943	0.000049	
YGL055W	OTHER	1.000000	0.000001	
YJR143C	OTHER	0.999927	0.000065	
YJL117W	OTHER	1.000000	0.000000	
YKL008C	OTHER	1.000000	0.000000	
YNR019W	OTHER	1.000000	0.000000	
YAL012W	OTHER	1.000000	0.000000	
YHR112C	OTHER	1.000000	0.000001	
YAL016W	OTHER	0.999591	0.000449	
YGL190C	OTHER	1.000000	0.000000	
YDR200C	OTHER	1.000000	0.000000	
YMR052W	OTHER	1.000000	0.000000	
YML109W	OTHER	1.000000	0.000000	
YNR032W	OTHER	1.000000	0.000000	
YOR014W	OTHER	1.000000	0.000000	
YAL019W	OTHER	1.000000	0.000000	
YDR252W	OTHER	1.000000	0.000000	
YDL165W	OTHER	1.000000	0.000000	
YNL288W	OTHER	1.000000	0.000000	
YGR134W	OTHER	1.000000	0.000000	
YJR011C	OTHER	1.000000	0.000000	
YOR175C	OTHER	1.000000	0.000000	
YMR134W	OTHER	0.999991	0.000015	
YIL136W	OTHER	0.958456	0.041549	
YOL155C	SP	0.001077	0.998878	CS pos: 23-24. Pr: 0.9744
YHR192W	OTHER	0.999767	0.000259	
YPR139C	OTHER	1.000000	0.000009	
YAL053W	SP	0.000433	0.999524	CS pos: 24-25. Pr: 0.5809
YCR094W	OTHER	0.999875	0.000139	
YGR217W	OTHER	1.000000	0.000000	
YDL237W	OTHER	0.963063	0.036942	
YAL027W	OTHER	1.000000	0.000000	
YPL022W	OTHER	1.000000	0.000011	
YML095C	OTHER	1.000000	0.000000	
YKL130C	OTHER	1.000000	0.000000	
YDR088C	OTHER	1.000000	0.000000	
YDR482C	OTHER	1.000000	0.000000	
YGR278W	OTHER	1.000000	0.000000	
YNL245C	OTHER	1.000000	0.000000	
YMR213W	OTHER	1.000000	0.000000	
YOR148C	OTHER	1.000000	0.000000	
YBR188C	OTHER	1.000000	0.000000	
YNR011C	OTHER	1.000000	0.000000	
YGR006W	OTHER	1.000000	0.000000	
YER013W	OTHER	1.000000	0.000000	
YNL133C	OTHER	1.000000	0.000000	
YJR069C	OTHER	1.000000	0.000001	
YER159C	OTHER	1.000000	0.000000	
YDR397C	OTHER	1.000000	0.000000	
YLR145W	OTHER	1.000000	0.000000	
YAL034W-A	OTHER	1.000000	0.000000	
YBR200W	OTHER	1.000000	0.000000	
YDR423C	OTHER	1.000000	0.000000	
YPL079W	OTHER	1.000000	0.000000	
YMR265C	OTHER	1.000000	0.000000	
YOL093W	OTHER	1.000000	0.000000	
YNL102W	OTHER	1.000000	0.000000	
YGR210C	OTHER	1.000000	0.000001	
YGL122C	OTHER	1.000000	0.000000	
YBR108W	OTHER	1.000000	0.000000	
YNL094W	OTHER	1.000000	0.000001	
YER089C	OTHER	1.000000	0.000003	
YOL078W	OTHER	1.000000	0.000000	
Q0160	OTHER	1.000000	0.000000	
YMR303C	OTHER	1.000000	0.000000	
YCR021C	OTHER	1.000000	0.000009	
YGL108C	OTHER	1.000000	0.000000	
YLR337C	OTHER	1.000000	0.000000	
YER078C	OTHER	1.000000	0.000000	
YDR143C	OTHER	1.000000	0.000005	
YAL039C	OTHER	0.999835	0.000194	
YAL062W	OTHER	1.000000	0.000000	
YAL044C	OTHER	1.000000	0.000000	
YOR196C	OTHER	0.995086	0.004945	
YLR239C	OTHER	1.000000	0.000000	
YMR189W	OTHER	1.000000	0.000000	
YAL047C	OTHER	1.000000	0.000000	
YHR172W	OTHER	1.000000	0.000003	
YNL126W	OTHER	1.000000	0.000000	
YLR212C	OTHER	1.000000	0.000000	
YEL047C	OTHER	0.999749	0.000289	
YAL049C	OTHER	1.000000	0.000000	
YEL041W	OTHER	1.000000	0.000000	
YNR040W	OTHER	0.999920	0.000077	
YAL060W	OTHER	1.000000	0.000000	
YAL061W	OTHER	1.000000	0.000000	
YOR098C	OTHER	1.000000	0.000000	
YPL020C	OTHER	1.000000	0.000000	
YDL019C	OTHER	1.000000	0.000004	
YDR002W	OTHER	1.000000	0.000000	
YPL227C	OTHER	1.000000	0.000001	
YBR175W	OTHER	1.000000	0.000010	
YHR119W	OTHER	1.000000	0.000000	
YBR258C	OTHER	1.000000	0.000000	
YDR469W	OTHER	1.000000	0.000001	
YLR015W	OTHER	1.000000	0.000001	
YAR003W	OTHER	1.000000	0.000000	
YBL035C	OTHER	1.000000	0.000000	
YDL160C-A	OTHER	1.000000	0.000000	
YDR489W	OTHER	1.000000	0.000000	
YBR136W	OTHER	1.000000	0.000000	
YHR164C	OTHER	1.000000	0.000001	
YDR499W	OTHER	1.000000	0.000000	
YLR103C	OTHER	1.000000	0.000005	
YNL312W	OTHER	1.000000	0.000000	
YML061C	OTHER	1.000000	0.000000	
YIR008C	OTHER	1.000000	0.000000	
YKL045W	OTHER	1.000000	0.000000	
YOL146W	OTHER	1.000000	0.000000	
YDR013W	OTHER	1.000000	0.000000	
YAR028W	OTHER	0.999975	0.000063	
YBL002W	OTHER	1.000000	0.000032	
YDR097C	OTHER	1.000000	0.000000	
YER077C	OTHER	1.000000	0.000000	
YNL213C	OTHER	1.000000	0.000000	
YDR115W	OTHER	1.000000	0.000000	
YBR141C	OTHER	1.000000	0.000000	
YPL159C	OTHER	1.000000	0.000000	
YNL295W	OTHER	1.000000	0.000000	
YJL095W	OTHER	1.000000	0.000000	
YPL150W	OTHER	1.000000	0.000000	
YKL093W	OTHER	1.000000	0.000000	
YBR202W	OTHER	1.000000	0.000000	
YBL003C	OTHER	1.000000	0.000000	
YPR049C	OTHER	1.000000	0.000002	
YAL024C	OTHER	1.000000	0.000000	
YHR148W	OTHER	1.000000	0.000000	
YCL031C	OTHER	1.000000	0.000000	
YDL111C	OTHER	1.000000	0.000000	
YDR457W	OTHER	1.000000	0.000000	
YGR158C	OTHER	1.000000	0.000003	
YCL035C	OTHER	1.000000	0.000000	
YCL033C	OTHER	1.000000	0.000000	
YKL015W	OTHER	1.000000	0.000000	
YBR038W	OTHER	1.000000	0.000000	
YDL161W	OTHER	1.000000	0.000000	
YJL094C	OTHER	1.000000	0.000000	
YOR181W	OTHER	1.000000	0.000000	
YGR241C	OTHER	1.000000	0.000000	
YBL010C	OTHER	1.000000	0.000000	
YBL013W	OTHER	1.000000	0.000000	
YBL011W	OTHER	0.999943	0.000049	
YML043C	OTHER	1.000000	0.000000	
YBL014C	OTHER	1.000000	0.000001	
YJL025W	OTHER	1.000000	0.000033	
YJL072C	OTHER	1.000000	0.000000	
YBR260C	OTHER	1.000000	0.000000	
YDR524C	OTHER	0.999873	0.000155	
YDR380W	OTHER	1.000000	0.000000	
YPR075C	OTHER	0.998306	0.001738	
YBL027W	OTHER	1.000000	0.000000	
YBL091C	OTHER	1.000000	0.000000	
YBR267W	OTHER	1.000000	0.000000	
YLR077W	OTHER	1.000000	0.000000	
YKR043C	OTHER	1.000000	0.000000	
YGL057C	OTHER	1.000000	0.000000	
YGL226W	OTHER	1.000000	0.000000	
YOR095C	OTHER	1.000000	0.000000	
YBR276C	OTHER	1.000000	0.000000	
YLL002W	OTHER	0.999979	0.000042	
YPR172W	OTHER	1.000000	0.000000	
YLR456W	OTHER	1.000000	0.000000	
YBL033C	OTHER	1.000000	0.000002	
YJL167W	OTHER	1.000000	0.000000	
YOR089C	OTHER	1.000000	0.000000	
YKL033W-A	OTHER	1.000000	0.000000	
